timestamp,open,high,low,close,volume
2021-03-08 09:30:00,49632.85,49892.65,49400.0,49880.0,1182.6344210000002
2021-03-08 10:00:00,49883.13,50126.49,49682.3,49985.9,1462.706504
2021-03-08 10:30:00,49985.9,50271.67,49985.02,50061.0,1328.316865
2021-03-08 11:00:00,50061.01,50189.99,49878.0,49990.2,838.051153
2021-03-08 11:30:00,49990.19,50560.0,49970.01,50496.82,1380.632381
2021-03-08 12:00:00,50490.39,50550.0,50200.02,50264.75,1221.15971
2021-03-08 12:30:00,50264.74,50428.39,50100.01,50275.0,1242.43157
2021-03-08 13:00:00,50274.58,50895.64,50265.16,50719.84,1977.793736
2021-03-08 13:30:00,50719.84,51065.63,50637.71,50978.43,1680.145031
2021-03-08 14:00:00,50978.42,50990.36,50674.18,50915.69,1005.2171440000001
2021-03-08 14:30:00,50915.69,51233.0,50122.45,50740.9,2495.30211
2021-03-08 15:00:00,50744.26,51035.17,50541.67,50971.35,1460.2962240000002
2021-03-08 15:30:00,50971.35,51220.0,50925.0,51054.99,1766.491967
2021-03-08 16:00:00,51055.0,51175.0,50722.23,50956.51,1194.934095
2021-03-08 16:30:00,50956.52,50995.77,50550.01,50664.91,1153.922476
2021-03-08 17:00:00,50664.91,50880.0,50630.0,50813.86,886.810717
2021-03-08 17:30:00,50813.85,50836.13,50685.9,50809.04,817.401329
2021-03-08 18:00:00,50801.55,51075.4,50759.29,50951.41,905.354084
2021-03-08 18:30:00,50951.42,50983.5,50732.36,50803.18,800.169493
2021-03-08 19:00:00,50803.19,51047.5,50790.0,50976.12,810.5104210000001
2021-03-08 19:30:00,50976.13,51485.35,50976.13,51310.82,1939.5579
2021-03-08 20:00:00,51310.82,51478.98,51236.2,51451.28,1067.8502250000001
2021-03-08 20:30:00,51451.28,51996.58,51404.15,51759.63,2675.835702
2021-03-08 21:00:00,51762.77,51899.99,51505.0,51632.85,1350.9763309999998
2021-03-08 21:30:00,51637.77,51927.0,51533.3,51848.33,1035.9535520000002
2021-03-08 22:00:00,51848.34,51900.0,51300.0,51582.72,1117.866456
2021-03-08 22:30:00,51586.8,51773.22,51410.67,51599.99,969.0391880000002
2021-03-08 23:00:00,51599.99,51843.13,51599.99,51781.34,1018.9805500000001
2021-03-08 23:30:00,51781.34,52402.78,51781.33,52375.17,2364.244364
2021-03-09 00:00:00,52375.18,52540.48,51944.11,52030.29,2317.148507
2021-03-09 00:30:00,52030.29,52200.05,51789.41,52020.23,1474.254328
2021-03-09 01:00:00,52020.24,53081.71,51981.26,52959.31,2513.2268980000003
2021-03-09 01:30:00,52959.31,53760.0,52959.3,53575.35,4996.893535
2021-03-09 02:00:00,53575.35,53743.58,53250.41,53688.67,2235.241167
2021-03-09 02:30:00,53688.67,53799.0,53392.05,53592.7,1463.3669410000002
2021-03-09 03:00:00,53592.84,53877.0,53452.47,53818.46,1490.287919
2021-03-09 03:30:00,53817.43,54100.0,53697.24,53840.62,2265.572889
2021-03-09 04:00:00,53840.63,53923.57,53484.44,53856.84,1330.728884
2021-03-09 04:30:00,53863.66,54040.0,53662.42,53678.88,1130.7750059999998
2021-03-09 05:00:00,53684.14,54400.8,53681.44,54231.53,1862.303292
2021-03-09 05:30:00,54231.46,54299.99,54050.0,54254.52,1408.528908
2021-03-09 06:00:00,54254.52,54448.0,54067.41,54078.31,1459.892396
2021-03-09 06:30:00,54072.21,54235.57,53737.0,53847.64,1640.37993
2021-03-09 07:00:00,53847.64,53890.92,53493.89,53767.09,1757.260184
2021-03-09 07:30:00,53767.07,53877.0,53409.57,53546.9,1458.52361
2021-03-09 08:00:00,53546.89,54088.0,53274.96,53881.77,1662.1398640000002
2021-03-09 08:30:00,53881.78,54168.99,53775.29,54023.79,1191.483578
2021-03-09 09:00:00,54023.79,54200.0,53872.05,53932.35,1385.696324
2021-03-09 09:30:00,53938.84,54270.27,53934.64,54112.5,1333.449468
2021-03-09 10:00:00,54112.5,54355.0,54098.9,54145.74,1847.016336
2021-03-09 10:30:00,54148.43,54216.48,53875.0,54159.52,1594.4426680000001
2021-03-09 11:00:00,54159.52,54293.97,53970.41,54042.42,1044.1283930000002
2021-03-09 11:30:00,54042.42,54283.04,53917.21,54233.32,1042.627591
2021-03-09 12:00:00,54235.88,54236.7,53979.4,54142.28,1051.371065
2021-03-09 12:30:00,54142.29,54150.0,53538.77,53725.5,1463.431415
2021-03-09 13:00:00,53725.49,54145.14,53664.21,54058.68,1187.977195
2021-03-09 13:30:00,54058.68,54815.84,54052.7,54779.99,3000.645487
2021-03-09 14:00:00,54780.26,54787.99,54364.32,54568.18,2442.803035
2021-03-09 14:30:00,54568.18,54700.0,54380.0,54488.22,1385.619693
2021-03-09 15:00:00,54491.33,54515.22,54157.0,54388.54,1834.1731440000003
2021-03-09 15:30:00,54391.25,54397.31,53852.36,54097.02,1449.585734
2021-03-09 16:00:00,54097.03,54290.57,53750.0,53997.67,1606.415809
2021-03-09 16:30:00,53997.69,54338.0,53939.11,54098.11,903.397136
2021-03-09 17:00:00,54098.1,54272.05,53970.0,54063.59,761.6512150000001
2021-03-09 17:30:00,54063.58,54073.94,53770.71,53793.76,881.725029
2021-03-09 18:00:00,53793.75,54046.78,53630.0,53902.6,1068.9008379999998
2021-03-09 18:30:00,53908.25,54014.65,53626.97,53885.96,848.281102
2021-03-09 19:00:00,53885.96,54225.35,53790.0,54008.51,893.0537969999998
2021-03-09 19:30:00,54009.88,54185.72,53822.27,54108.79,795.734166
2021-03-09 20:00:00,54108.79,54440.79,54052.76,54416.65,1114.718134
2021-03-09 20:30:00,54416.65,54584.19,54264.03,54326.14,1116.5025210000001
2021-03-09 21:00:00,54326.14,54353.97,54000.0,54030.0,1056.8001560000002
2021-03-09 21:30:00,54030.01,54519.47,53882.52,54278.61,1143.757626
2021-03-09 22:00:00,54278.61,54455.0,54238.53,54251.01,606.9649919999999
2021-03-09 22:30:00,54251.0,54860.28,54139.1,54808.75,1188.9795629999999
2021-03-09 23:00:00,54808.76,54849.4,54558.68,54651.27,960.3600119999999
2021-03-09 23:30:00,54651.27,54895.0,54474.99,54884.5,988.5195960000001
2021-03-10 00:00:00,54874.67,55694.21,54782.93,55675.93,3618.718613
2021-03-10 00:30:00,55674.88,55763.0,55453.93,55510.0,1412.212646
2021-03-10 01:00:00,55510.01,55813.09,55381.92,55390.74,1269.3597109999998
2021-03-10 01:30:00,55389.25,55460.35,54468.26,54676.87,2421.8161609999997
2021-03-10 02:00:00,54676.86,54676.87,53300.0,54058.02,4494.169418
2021-03-10 02:30:00,54058.02,54078.59,53720.0,53936.44,1325.362729
2021-03-10 03:00:00,53936.43,54126.67,53600.36,53768.56,1448.5672049999998
2021-03-10 03:30:00,53768.55,53888.0,53134.8,53467.8,2048.529539
2021-03-10 04:00:00,53468.33,53667.99,53347.75,53453.02,1048.8651980000002
2021-03-10 04:30:00,53453.02,53837.16,53332.46,53647.63,930.80546
2021-03-10 05:00:00,53647.63,53685.81,53005.0,53587.89,1335.39095
2021-03-10 05:30:00,53587.89,53692.21,53476.82,53651.39,867.8321510000001
2021-03-10 06:00:00,53651.38,53836.15,53510.01,53811.49,1078.2894999999999
2021-03-10 06:30:00,53811.53,54065.65,53714.29,53864.41,1460.68981
2021-03-10 07:00:00,53864.4,54237.24,53826.26,54172.31,1367.0230900000001
2021-03-10 07:30:00,54175.89,54407.74,54133.74,54173.38,1643.862638
2021-03-10 08:00:00,54177.47,54644.0,54032.38,54442.35,1310.240671
2021-03-10 08:30:00,54442.35,54734.96,54390.01,54632.79,915.3695980000001
2021-03-10 09:00:00,54632.78,54826.34,54300.11,54798.0,1380.4160840000002
2021-03-10 09:30:00,54797.99,55444.0,54797.99,55227.99,2119.164428
2021-03-10 10:00:00,55228.0,55389.0,54679.95,54943.79,1406.816306
2021-03-10 10:30:00,54943.79,55126.0,54719.87,54832.98,1197.6611759999998
2021-03-10 11:00:00,54832.99,54991.0,54512.0,54777.46,1464.7617739999998
2021-03-10 11:30:00,54777.46,54949.99,54637.92,54858.47,935.338022
2021-03-10 12:00:00,54858.47,55255.0,54834.0,55026.18,1481.4499469999998
2021-03-10 12:30:00,55026.18,55481.28,55024.77,55219.99,1412.729545
2021-03-10 13:00:00,55219.99,55726.87,55139.01,55577.73,1749.0019180000002
2021-03-10 13:30:00,55573.93,56333.0,55573.93,56262.56,3273.452389
2021-03-10 14:00:00,56260.09,56372.04,55761.66,55962.06,2007.7410040000002
2021-03-10 14:30:00,55962.06,56400.0,55896.68,56092.62,2214.498442
2021-03-10 15:00:00,56092.62,56489.66,56024.12,56214.05,1923.911605
2021-03-10 15:30:00,56214.05,56379.0,55952.63,56328.81,1945.317689
2021-03-10 16:00:00,56328.81,56471.73,56100.0,56291.89,1710.1787
2021-03-10 16:30:00,56291.89,57075.92,56291.81,57009.53,3180.263321
2021-03-10 17:00:00,57009.53,57100.0,56714.94,56920.01,1859.9868030000002
2021-03-10 17:30:00,56923.65,57080.24,56366.0,56860.01,2341.869558
2021-03-10 18:00:00,56860.01,56990.0,56568.91,56712.12,1464.7008
2021-03-10 18:30:00,56712.13,57100.0,56566.0,56730.54,1557.048646
2021-03-10 19:00:00,56730.55,57387.69,56595.76,57030.09,2365.870863
2021-03-10 19:30:00,57030.02,57123.06,56650.22,56739.4,1312.9105710000001
2021-03-10 20:00:00,56739.4,56894.11,56129.33,56594.2,2374.676375
2021-03-10 20:30:00,56595.46,56599.99,56037.15,56266.0,1939.0259680000004
2021-03-10 21:00:00,56266.0,56456.95,55530.01,56402.6,2732.2816759999996
2021-03-10 21:30:00,56396.65,57045.22,56330.01,56918.4,2025.338385
2021-03-10 22:00:00,56919.1,57225.73,56476.95,56666.44,1356.5944530000002
2021-03-10 22:30:00,56663.75,57066.61,56650.93,56905.37,791.66587
2021-03-10 23:00:00,56905.37,56950.0,55886.17,56076.21,2081.7431380000003
2021-03-10 23:30:00,56083.0,56318.63,55800.0,55851.59,1145.7183989999999
2021-03-11 00:00:00,55851.59,56458.42,55505.0,56372.13,2052.558987
2021-03-11 00:30:00,56372.14,56499.98,55520.0,55601.55,1708.991662
2021-03-11 01:00:00,55607.55,55785.85,55170.22,55378.12,1752.175466
2021-03-11 01:30:00,55378.11,55947.36,55371.39,55781.92,1128.102539
2021-03-11 02:00:00,55781.91,56251.0,55649.93,56171.61,1321.6805379999998
2021-03-11 02:30:00,56171.6,56323.51,55826.47,56314.58,1114.146099
2021-03-11 03:00:00,56316.41,56483.11,55830.05,56036.41,1131.3915709999999
2021-03-11 03:30:00,56036.4,56036.4,55599.0,55992.6,1064.7176760000002
2021-03-11 04:00:00,55992.6,56075.45,55603.66,55926.05,1002.8316319999999
2021-03-11 04:30:00,55926.06,56179.87,55645.21,55835.4,920.470647
2021-03-11 05:00:00,55835.39,55835.39,55350.0,55645.51,1073.656165
2021-03-11 05:30:00,55646.24,55650.08,55200.8,55275.32,1226.4320900000002
2021-03-11 06:00:00,55275.32,55608.22,55005.0,55547.18,1481.953743
2021-03-11 06:30:00,55547.18,55767.15,55355.0,55557.94,1414.917656
2021-03-11 07:00:00,55555.13,55797.07,55228.04,55695.92,1297.140631
2021-03-11 07:30:00,55695.92,55695.92,55005.0,55034.2,1523.3918199999998
2021-03-11 08:00:00,55034.21,55093.53,54272.82,54665.63,3903.3294360000004
2021-03-11 08:30:00,54665.63,54987.27,54523.33,54761.02,1555.253672
2021-03-11 09:00:00,54761.01,54928.43,54450.68,54676.99,1498.884696
2021-03-11 09:30:00,54681.54,54850.0,54431.86,54474.27,1088.146492
2021-03-11 10:00:00,54474.27,55286.06,54414.4,55214.97,1888.453396
2021-03-11 10:30:00,55214.97,55612.95,54960.22,55530.6,1698.6902340000001
2021-03-11 11:00:00,55530.59,55770.26,55407.18,55526.6,1856.7211549999997
2021-03-11 11:30:00,55526.61,56270.75,55511.17,56227.34,1671.4455699999999
2021-03-11 12:00:00,56233.42,56445.09,55933.16,55962.58,2026.8354330000002
2021-03-11 12:30:00,55961.65,56385.53,55702.09,56272.54,1794.704275
2021-03-11 13:00:00,56275.0,56842.1,56272.54,56614.26,2118.9655009999997
2021-03-11 13:30:00,56614.25,56999.0,56467.5,56921.18,1788.8742039999997
2021-03-11 14:00:00,56921.18,57238.5,56710.53,56946.48,2342.357719
2021-03-11 14:30:00,56946.93,57060.0,56462.48,56815.13,2587.721458
2021-03-11 15:00:00,56815.13,57091.06,56519.0,56712.44,2162.236314
2021-03-11 15:30:00,56712.44,56712.44,55855.0,56347.19,2756.0372079999997
2021-03-11 16:00:00,56347.19,56906.0,56340.06,56885.02,2054.041721
2021-03-11 16:30:00,56885.02,57030.0,56572.26,56872.1,1447.147555
2021-03-11 17:00:00,56872.1,57050.0,56269.76,56444.66,1750.6826859999996
2021-03-11 17:30:00,56444.67,56999.0,56429.75,56802.88,1674.192886
2021-03-11 18:00:00,56802.88,57121.29,56531.67,57053.98,1654.613024
2021-03-11 18:30:00,57053.97,57682.0,56975.12,57519.86,3256.033028
2021-03-11 19:00:00,57519.86,57651.35,57000.0,57319.13,1392.3891479999998
2021-03-11 19:30:00,57319.9,57368.0,56628.03,56827.84,1447.68373
2021-03-11 20:00:00,56823.78,57357.45,56560.0,57308.86,1733.128209
2021-03-11 20:30:00,57306.93,57600.0,57100.28,57457.36,1316.057958
2021-03-11 21:00:00,57457.36,57900.0,57457.36,57828.71,2394.624148
2021-03-11 21:30:00,57828.72,57854.64,57235.29,57562.49,2069.622469
2021-03-11 22:00:00,57573.7,58050.0,57562.49,57663.55,1477.7111679999998
2021-03-11 22:30:00,57673.4,57961.47,57462.12,57874.67,1332.303191
2021-03-11 23:00:00,57882.57,58150.0,57775.0,57987.67,1805.826566
2021-03-11 23:30:00,57987.67,58037.0,57604.16,57773.16,1155.539687
2021-03-12 00:00:00,57773.15,58081.51,57000.0,57048.73,2274.554207
2021-03-12 00:30:00,57059.99,57522.64,56777.77,57362.04,1743.785211
2021-03-12 01:00:00,57362.05,57640.34,57180.0,57385.91,1154.525943
2021-03-12 01:30:00,57385.9,57470.63,56624.0,56902.8,1452.6883759999998
2021-03-12 02:00:00,56902.8,57066.61,56700.0,56832.7,880.9865199999999
2021-03-12 02:30:00,56832.71,57120.67,56756.0,56972.08,783.6421789999999
2021-03-12 03:00:00,56972.08,57162.67,56800.0,57088.0,776.1147100000001
2021-03-12 03:30:00,57088.0,57294.47,56870.0,57104.17,783.818887
2021-03-12 04:00:00,57107.14,57238.7,56456.58,56625.56,1392.965249
2021-03-12 04:30:00,56623.92,56797.73,56537.94,56696.17,976.9050500000001
2021-03-12 05:00:00,56696.18,56860.0,56350.0,56734.48,1142.654056
2021-03-12 05:30:00,56734.47,57269.87,56726.13,57164.51,1141.219736
2021-03-12 06:00:00,57168.24,57430.0,57089.0,57226.0,967.790357
2021-03-12 06:30:00,57226.0,57274.43,56894.49,57061.52,1090.0114210000002
2021-03-12 07:00:00,57061.52,57061.53,56456.71,56753.25,1846.83866
2021-03-12 07:30:00,56753.05,56900.0,56524.77,56670.9,1023.684016
2021-03-12 08:00:00,56670.9,56685.48,56259.79,56565.55,1494.818708
2021-03-12 08:30:00,56565.55,57095.76,56418.02,56503.21,1669.4790979999998
2021-03-12 09:00:00,56506.71,56819.42,56355.01,56674.2,1124.076575
2021-03-12 09:30:00,56674.25,56674.25,56311.0,56540.53,1260.1262430000002
2021-03-12 10:00:00,56540.53,56540.53,55855.0,55861.74,1849.0902070000002
2021-03-12 10:30:00,55861.75,56866.83,55826.05,56715.97,2106.336535
2021-03-12 11:00:00,56715.97,57073.48,56572.66,56823.46,1808.687537
2021-03-12 11:30:00,56823.45,56823.46,56347.0,56500.0,1181.4612590000002
2021-03-12 12:00:00,56499.99,56844.61,56284.39,56421.63,1196.722975
2021-03-12 12:30:00,56421.63,56556.0,56179.47,56386.89,1207.627533
2021-03-12 13:00:00,56385.97,56391.25,54962.84,55251.0,5720.037932
2021-03-12 13:30:00,55251.0,56033.01,55150.0,55689.99,2853.2013509999997
2021-03-12 14:00:00,55689.99,56075.3,55368.42,55984.83,1898.6812949999999
2021-03-12 14:30:00,55984.82,56252.77,55779.63,56211.83,1862.117284
2021-03-12 15:00:00,56221.53,56572.61,56025.2,56243.54,1819.464495
2021-03-12 15:30:00,56236.26,57095.41,56174.7,56956.95,2564.932691
2021-03-12 16:00:00,56956.96,57599.98,56956.95,57576.71,2614.9897579999997
2021-03-12 16:30:00,57576.7,57625.91,57222.0,57367.21,1512.9842340000002
2021-03-12 17:00:00,57367.21,57611.06,57272.72,57514.52,1155.046443
2021-03-12 17:30:00,57508.85,57768.0,57062.31,57175.99,1757.731589
2021-03-12 18:00:00,57175.26,57667.79,57070.0,57350.41,1424.8561200000001
2021-03-12 18:30:00,57350.4,57600.87,57186.61,57349.23,930.3132740000002
2021-03-12 19:00:00,57349.24,57547.07,56712.51,56860.64,1442.8513870000002
2021-03-12 19:30:00,56865.35,57250.0,56818.79,56942.41,1316.641374
2021-03-12 20:00:00,56942.41,57200.0,56400.0,56500.43,2305.680705
2021-03-12 20:30:00,56500.43,56759.47,56451.85,56696.8,1176.6260289999998
2021-03-12 21:00:00,56696.81,56780.0,56262.14,56669.89,1358.519567
2021-03-12 21:30:00,56669.89,57170.0,56646.85,56936.78,1195.8999820000001
2021-03-12 22:00:00,56936.78,57421.18,56859.06,57358.2,985.055024
2021-03-12 22:30:00,57357.67,57465.38,57062.41,57157.29,1267.83518
2021-03-12 23:00:00,57157.29,57476.99,57153.68,57314.64,936.171622
2021-03-12 23:30:00,57314.65,57500.0,57195.64,57221.72,975.1574629999999
2021-03-13 00:00:00,57221.72,57307.2,56344.77,56352.96,1864.744628
2021-03-13 00:30:00,56352.96,56875.33,56312.91,56689.35,1048.617098
2021-03-13 01:00:00,56689.36,56707.0,56081.59,56278.25,1487.70348
2021-03-13 01:30:00,56278.25,56508.71,56123.89,56386.39,870.921097
2021-03-13 02:00:00,56386.39,56542.0,56078.23,56394.85,1001.8960460000001
2021-03-13 02:30:00,56390.98,56639.54,56365.18,56473.41,1181.801649
2021-03-13 03:00:00,56473.41,56750.0,56308.98,56723.02,1234.506908
2021-03-13 03:30:00,56723.02,56790.0,56572.21,56694.32,667.8683910000001
2021-03-13 04:00:00,56694.32,56795.24,56385.0,56445.36,829.1320079999999
2021-03-13 04:30:00,56441.92,56899.0,56257.47,56896.32,718.8001730000001
2021-03-13 05:00:00,56882.74,57090.46,56751.62,56871.44,766.552895
2021-03-13 05:30:00,56871.44,56926.89,56610.0,56744.89,665.450173
2021-03-13 06:00:00,56744.89,56857.65,56491.92,56777.86,987.345134
2021-03-13 06:30:00,56777.86,57060.86,56690.56,56931.58,772.0645930000001
2021-03-13 07:00:00,56931.57,57034.19,56753.9,56855.33,812.372971
2021-03-13 07:30:00,56855.33,57389.58,56821.06,57343.7,1185.827397
2021-03-13 08:00:00,57343.7,57649.03,57200.0,57246.61,1887.9972389999998
2021-03-13 08:30:00,57246.61,57575.71,57126.2,57434.31,1069.362232
2021-03-13 09:00:00,57434.3,57509.11,57253.31,57418.9,829.199159
2021-03-13 09:30:00,57419.92,57614.52,57273.54,57610.77,997.8401510000001
2021-03-13 10:00:00,57610.77,59652.35,57446.81,59516.73,8242.65569
2021-03-13 10:30:00,59516.74,59850.0,59167.0,59448.19,4454.317553
2021-03-13 11:00:00,59448.2,60200.0,59420.99,59660.25,5558.643051
2021-03-13 11:30:00,59660.24,60144.0,59600.0,59849.74,3542.5855979999997
2021-03-13 12:00:00,59853.58,60500.0,59232.53,60216.55,3739.377085
2021-03-13 12:30:00,60216.55,60325.0,59626.44,59911.99,2146.708337
2021-03-13 13:00:00,59911.99,60159.45,59500.04,59682.84,1972.256249
2021-03-13 13:30:00,59681.21,60044.92,59500.0,59915.25,1649.53996
2021-03-13 14:00:00,59915.3,60000.0,59700.67,59960.2,1110.303648
2021-03-13 14:30:00,59960.21,60087.09,59745.0,59756.45,1185.00767
2021-03-13 15:00:00,59761.93,59953.63,59756.46,59843.21,1066.422716
2021-03-13 15:30:00,59843.21,59844.5,59523.0,59692.99,1290.8208700000002
2021-03-13 16:00:00,59693.0,59900.97,59508.17,59532.12,1509.66786
2021-03-13 16:30:00,59532.12,59924.18,59458.67,59820.43,1211.6361029999998
2021-03-13 17:00:00,59820.39,60107.67,59751.7,60064.75,1213.033677
2021-03-13 17:30:00,60064.75,60520.0,59917.08,60333.33,2115.753751
2021-03-13 18:00:00,60333.33,60451.39,59977.6,60184.11,1443.1775670000002
2021-03-13 18:30:00,60184.11,60286.25,60001.0,60281.95,975.9176570000001
2021-03-13 19:00:00,60281.95,60400.0,60144.2,60316.4,993.631334
2021-03-13 19:30:00,60316.4,60864.97,60294.0,60773.56,2100.321834
2021-03-13 20:00:00,60773.56,61400.0,60651.74,61281.0,2808.480262
2021-03-13 20:30:00,61281.01,61844.0,61271.79,61648.26,3234.0225570000002
2021-03-13 21:00:00,61648.26,61737.02,60694.98,61105.62,2492.035411
2021-03-13 21:30:00,61105.62,61235.43,60605.5,61151.07,1993.996806
2021-03-13 22:00:00,61156.4,61311.19,60767.62,61104.56,1014.5265400000002
2021-03-13 22:30:00,61104.56,61185.0,60900.0,61096.04,756.150401
2021-03-13 23:00:00,61091.75,61480.0,61089.98,61444.77,1111.2792239999999
2021-03-13 23:30:00,61444.78,61479.99,61150.0,61188.39,1432.818513
2021-03-14 00:00:00,61188.38,61724.79,60900.0,61641.76,1653.698594
2021-03-14 00:30:00,61641.77,61647.16,61186.32,61260.48,1248.458967
2021-03-14 01:00:00,61260.47,61260.48,60724.26,60895.99,1427.224467
2021-03-14 01:30:00,60895.99,61218.2,60856.35,61081.0,848.0118110000001
2021-03-14 02:00:00,61081.0,61218.2,60853.84,60899.84,950.134879
2021-03-14 02:30:00,60899.83,61095.28,60788.01,61061.27,613.6675690000001
2021-03-14 03:00:00,61061.28,61398.03,60900.0,61332.34,765.2004440000001
2021-03-14 03:30:00,61332.34,61472.08,61250.0,61356.31,799.264753
2021-03-14 04:00:00,61356.3,61595.09,61088.67,61429.99,1024.28171
2021-03-14 04:30:00,61429.98,61430.0,61150.06,61225.53,453.758195
2021-03-14 05:00:00,61225.54,61285.41,60972.44,60988.74,725.38943
2021-03-14 05:30:00,60988.75,61149.0,60903.96,61016.29,989.5000790000001
2021-03-14 06:00:00,61016.29,61016.3,60628.0,60705.45,1545.574165
2021-03-14 06:30:00,60705.81,60990.0,60523.14,60975.39,807.5756180000001
2021-03-14 07:00:00,60975.39,60975.39,60604.47,60905.64,699.334419
2021-03-14 07:30:00,60905.64,60905.65,60455.28,60494.8,819.955299
2021-03-14 08:00:00,60494.8,60836.39,60250.01,60749.99,1352.679051
2021-03-14 08:30:00,60749.99,60871.03,60580.15,60787.75,811.022189
2021-03-14 09:00:00,60787.75,60985.59,60618.0,60937.38,919.673176
2021-03-14 09:30:00,60937.37,61110.53,60900.0,60934.11,927.665227
2021-03-14 10:00:00,60933.62,60970.0,60571.76,60584.85,1054.230548
2021-03-14 10:30:00,60584.85,60591.04,60135.37,60293.09,1893.0712629999998
2021-03-14 11:00:00,60293.08,60405.03,59354.62,59690.63,2992.028668
2021-03-14 11:30:00,59690.71,60330.0,59666.67,60308.31,1640.292536
2021-03-14 12:00:00,60308.3,60550.0,60142.86,60358.27,1386.8507779999998
2021-03-14 12:30:00,60355.04,60488.7,60140.96,60427.82,909.942779
2021-03-14 13:00:00,60427.81,60481.7,59978.26,60155.08,1154.298728
2021-03-14 13:30:00,60154.24,60155.28,59734.03,59940.0,1388.7811550000001
2021-03-14 14:00:00,59940.0,60366.23,59868.12,60180.98,991.710474
2021-03-14 14:30:00,60180.98,60477.83,59919.2,60001.91,959.0331309999999
2021-03-14 15:00:00,60001.9,60089.99,59750.0,60068.82,1066.5422059999999
